id,high,mean,low
������������,8.98517446213747e-05,2.99505815404582e-05,0
����������,4.49258723106874e-05,1.49752907702291e-05,0
����������������,0.000104827035391604,3.49423451305346e-05,0
��������������,5.99011630809165e-05,1.99670543603055e-05,0
������������������,1.49752907702291e-05,4.99176359007637e-06,0
����������������������,1.49752907702291e-05,4.99176359007637e-06,0
��������,1.49752907702291e-05,4.99176359007637e-06,0
����������-����,4.49258723106874e-05,1.49752907702291e-05,0
�������� ������,1.49752907702291e-05,4.99176359007637e-06,0
�������������� ������,1.49752907702291e-05,4.99176359007637e-06,0
�������� ��������������,1.49752907702291e-05,4.99176359007637e-06,0
������ ��������������,2.99505815404582e-05,9.98352718015275e-06,0
������������ ��������,1.49752907702291e-05,4.99176359007637e-06,0
���������� ��������������,1.49752907702291e-05,4.99176359007637e-06,0
�������������� ������ ��������,1.49752907702291e-05,4.99176359007637e-06,0
�������� ������ ��������,2.99505815404582e-05,9.98352718015275e-06,0
���������� �������������� ����������,1.49752907702291e-05,4.99176359007637e-06,0
"���������������������� ����������������  (���� ��������������������"")""",1.49752907702291e-05,4.99176359007637e-06,0
�������� ������������������������ ������������ ����������������������(chexhen mineral water),1.49752907702291e-05,4.99176359007637e-06,0
�������� �������������� ��������(x5 retail group),1.49752907702291e-05,4.99176359007637e-06,0
"������ ������������""""",1.49752907702291e-05,4.99176359007637e-06,0
�������� ��������(������������ ����������),1.49752907702291e-05,4.99176359007637e-06,0
������������ ��������(coca cola),1.49752907702291e-05,4.99176359007637e-06,0
�������� ��������������(heineken,1.49752907702291e-05,4.99176359007637e-06,0
�������������� 22 ��������������,1.49752907702291e-05,4.99176359007637e-06,0
�������������� 7,1.49752907702291e-05,4.99176359007637e-06,0
�������� team,1.49752907702291e-05,4.99176359007637e-06,0
����������������������������(������-������),1.49752907702291e-05,4.99176359007637e-06,0
"����������������(������������ ���������������� ������������ ����������������)""",1.49752907702291e-05,4.99176359007637e-06,0
����������������(�������� ���������� ��������),1.49752907702291e-05,4.99176359007637e-06,0
����������(�������� �� ����),1.49752907702291e-05,4.99176359007637e-06,0
��������������������(������������������������ ����������������),1.49752907702291e-05,4.99176359007637e-06,0
����������������(���������� ������������������),1.49752907702291e-05,4.99176359007637e-06,0
����������������(���������� ����������������),1.49752907702291e-05,4.99176359007637e-06,0
����������(���������� vita),1.49752907702291e-05,4.99176359007637e-06,0
������������������������(����������������),1.49752907702291e-05,4.99176359007637e-06,0
����������(������������),1.49752907702291e-05,4.99176359007637e-06,0
"(?) family owned business, driscoll's co.",7.86936848317923e-06,2.62312282772641e-06,0
����������(coca-cola),1.49752907702291e-05,4.99176359007637e-06,0
"(local factory), aguamor matawai kahingiru",0.00025264336169453,9.45726908911277e-05,0
"(local factory), other brand, vernum",0.000430941170369129,0.000167596162073761,1.35202447875898e-06
(various brands),0.000442090829836855,0.000214974216141791,0
**unsure other type of material,9.20348746435703e-05,2.30087186608926e-05,0
? family owned,7.86936848317923e-06,2.62312282772641e-06,0
???,5.43818147211572e-06,1.81272715737191e-06,0
«virobniche obednannya «odes'kij konservnij zavod»,2.54445273212867e-05,7.21830562306008e-06,0
07/11/2020,0.000236081054495377,7.86936848317923e-05,0
1,9.74954472118933e-06,3.3883360915497e-06,0
1 bread,4.31546013593699e-05,2.1577300679685e-05,0
1.2.3,1.56466975688944e-05,5.21556585629812e-06,0
